year,rank,ticker,segment,name,return_,start_date,start_price,end_date,end_price
2010,3,EIDO,อินโดนีเซีย,iShares MSCI Indonesia,0.3414848620496347,2010-05-07,16.042356491088867,2010-12-31,21.52057838439941
2010,4,EZA,แอฟริกาใต้,iShares MSCI South Africa,0.3228830487703167,2010-01-04,30.026994705200195,2010-12-31,39.72220230102539
2010,5,EWY,เกาหลีใต้,iShares MSCI South Korea,0.2506414589779946,2010-01-04,37.8193588256836,2010-12-31,47.298458099365234
2011,1,EIDO,อินโดนีเซีย,iShares MSCI Indonesia,0.008948708946814321,2011-01-03,21.742435455322266,2011-12-30,21.93700218200684
2011,2,EWU,อังกฤษ,iShares MSCI United Kingdom,-0.03664353107945617,2011-01-03,19.149673461914062,2011-12-30,18.447961807250977
2011,3,THD,ไทย,iShares MSCI Thailand,-0.05456201480195344,2011-01-03,43.62458419799805,2011-12-30,41.24433898925781
2011,4,EWL,สวิตเซอร์แลนด์,iShares MSCI Switzerland,-0.08136782602600179,2011-01-03,18.176109313964844,2011-12-30,16.697158813476562
2011,5,EWP,สเปน,iShares MSCI Spain,-0.09345289970679926,2011-01-03,20.42585563659668,2011-12-30,18.51700019836425
2012,1,TUR,ตุรกี,iShares MSCI Turkey,0.5884649671396116,2012-01-03,29.74668312072754,2012-12-31,47.251564025878906
2012,2,THD,ไทย,iShares MSCI Thailand,0.3637097501489126,2012-01-03,42.383338928222656,2012-12-31,57.7985725402832
2012,3,EWW,เม็กซิโก,iShares MSCI Mexico,0.2909008972468843,2012-01-03,39.87791442871094,2012-12-31,51.47843551635742
2012,4,EWS,สิงคโปร์,iShares MSCI Singapore,0.2738563704457613,2012-01-03,12.60193920135498,2012-12-31,16.05306053161621
2012,5,EWG,เยอรมนี,iShares MSCI Germany,0.2668984230419482,2012-01-03,14.480088233947754,2012-12-31,18.34480094909668
2013,1,EWP,สเปน,iShares MSCI Spain,0.3095400282040095,2013-01-02,19.65912818908692,2013-12-31,25.744415283203125
2013,2,EWG,เยอรมนี,iShares MSCI Germany,0.2932863639698844,2013-01-02,18.56018447875977,2013-12-31,24.003633499145508
2013,3,EWN,เนเธอร์แลนด์,iShares MSCI Netherlands,0.27682598583667906,2013-01-02,15.640092849731444,2013-12-31,19.969676971435547
2013,4,EWL,สวิตเซอร์แลนด์,iShares MSCI Switzerland,0.2373561668634705,2013-01-02,20.66089057922364,2013-12-31,25.56488037109375
2013,5,EWQ,ฝรั่งเศส,iShares MSCI France,0.23427979734477278,2013-01-02,16.762399673461914,2013-12-31,20.689491271972656
2014,1,EPI,อินเดีย,iShares MSCI India,0.3336606010078056,2014-01-02,14.2963285446167,2014-12-31,19.066450119018555
2014,2,INDA,อินเดีย,iShares MSCI India,0.27792693710974636,2014-01-02,20.643712997436523,2014-12-31,26.38115692138672
2014,3,THD,ไทย,iShares MSCI Thailand,0.27012072028886536,2014-01-02,44.93033981323242,2014-12-31,57.06695556640625
2014,4,EIDO,อินโดนีเซีย,iShares MSCI Indonesia,0.2533777691480197,2014-01-02,17.092208862304688,2014-12-31,21.42299461364746
2014,5,TUR,ตุรกี,iShares MSCI Turkey,0.20122451906844363,2014-01-02,33.13766098022461,2014-12-31,39.80577087402344
2015,1,EWJ,ญี่ปุ่น,iShares MSCI Japan,0.08976923139047166,2015-01-02,36.3703498840332,2015-12-31,39.63528823852539
2015,2,EIS,อิสราเอล,iShares MSCI Israel,0.0825208510258375,2015-01-02,39.4792594909668,2015-12-31,42.73712158203125
2015,3,EWI,อิตาลี,iShares MSCI Italy,0.029156987644819887,2015-01-02,19.054065704345703,2015-12-31,19.6096248626709
2015,4,EWN,เนเธอร์แลนด์,iShares MSCI Netherlands,0.01975122408406005,2015-01-02,18.730934143066406,2015-12-31,19.100893020629883
2015,5,EWL,สวิตเซอร์แลนด์,iShares MSCI Switzerland,0.007783074230758524,2015-01-02,24.993797302246094,2015-12-31,25.188325881958008
2016,1,EWZ,บราซิล,iShares MSCI Brazil,0.705770105978279,2016-01-04,11.942179679870604,2016-12-30,20.37061309814453
2016,2,ERUS,รัสเซีย,iShares MSCI Russia,0.5418583629561657,2016-01-04,21.739999771118164,2016-12-30,33.52000045776367
2016,3,ARGT,อาร์เจนตินา,Global X MSCI Argentina,0.30028954423849785,2016-01-04,15.899060249328612,2016-12-30,20.67338180541992
2016,4,THD,ไทย,iShares MSCI Thailand,0.2835839110613849,2016-01-04,43.791725158691406,2016-12-30,56.21035385131836
2016,5,EWC,แคนาดา,iShares MSCI Canada,0.25627801059592503,2016-01-04,17.17453956604004,2016-12-30,21.57599639892578
2017,1,MCHI,จีน,iShares MSCI China,0.5305966700119691,2017-01-03,37.41372299194336,2017-12-29,57.26531982421875
2017,2,ARGT,อาร์เจนตินา,Global X MSCI Argentina,0.49844980658071236,2017-01-03,21.229217529296875,2017-12-29,31.81091690063477
2017,3,EWY,เกาหลีใต้,iShares MSCI South Korea,0.4279838511667662,2017-01-03,45.273216247558594,2017-12-29,64.64942169189453
2017,4,ECH,ชิลี,iShares MSCI Chile,0.4247296213543852,2017-01-03,27.74057006835937,2017-12-29,39.52281188964844
2017,5,TUR,ตุรกี,iShares MSCI Turkey,0.4222591240596214,2017-01-03,24.14131736755371,2017-12-29,34.335208892822266
2018,1,KSA,ซาอุดีอาระเบีย,iShares MSCI Saudi Arabia,0.13860555143735187,2018-01-02,21.53907585144043,2018-12-31,24.52451133728028
2018,2,EWZ,บราซิล,iShares MSCI Brazil,-0.05395249829036297,2018-01-02,25.94711875915528,2018-12-31,24.54720687866211
2018,3,INDA,อินเดีย,iShares MSCI India,-0.06850219461470852,2018-01-02,32.86256408691406,2018-12-31,30.611406326293945
2018,4,EIS,อิสราเอล,iShares MSCI Israel,-0.06869273585090607,2018-01-02,47.2843132019043,2018-12-31,44.036224365234375
2018,5,THD,ไทย,iShares MSCI Thailand,-0.0882864433333983,2018-01-02,74.36042785644531,2018-12-31,67.79541015625
2019,1,ERUS,รัสเซีย,iShares MSCI Russia,0.3577339192815159,2019-01-02,31.420000076293945,2019-12-31,42.65999984741211
2019,2,EWT,ไต้หวัน,iShares MSCI Taiwan,0.348080617578556,2019-01-02,20.337934494018555,2019-12-31,27.41717529296875
2019,3,EWN,เนเธอร์แลนด์,iShares MSCI Netherlands,0.3265529635264681,2019-01-02,22.467510223388672,2019-12-31,29.80434226989746
2019,4,EWL,สวิตเซอร์แลนด์,iShares MSCI Switzerland,0.32590021955764903,2019-01-02,27.290945053100582,2019-12-31,36.1850700378418
2019,5,EWQ,ฝรั่งเศส,iShares MSCI France,0.2779219703587985,2019-01-02,21.64727210998535,2019-12-31,27.663524627685547
2020,1,EWY,เกาหลีใต้,iShares MSCI South Korea,0.39476816117535307,2020-01-02,55.56373977661133,2020-12-31,77.49853515625
2020,2,EWT,ไต้หวัน,iShares MSCI Taiwan,0.2983101949645077,2020-01-02,27.77047538757324,2020-12-31,36.05469131469727
2020,3,MCHI,จีน,iShares MSCI China,0.2365007792677496,2020-01-02,58.72811126708984,2020-12-31,72.61735534667969
2020,4,EWN,เนเธอร์แลนด์,iShares MSCI Netherlands,0.2196916044326236,2020-01-02,30.1124210357666,2020-12-31,36.72786712646485
2020,5,EPI,อินเดีย,iShares MSCI India,0.16719998308016093,2020-01-02,23.086803436279297,2020-12-31,26.946916580200195
2021,1,UAE,สหรัฐอาหรับเอมิเรตส์,iShares MSCI UAE,0.42111565389263195,2021-01-04,9.87822437286377,2021-12-31,14.03809928894043
2021,2,KSA,ซาอุดีอาระเบีย,iShares MSCI Saudi Arabia,0.33623989624990047,2021-01-04,27.515798568725582,2021-12-31,36.76770782470703
2021,3,EWT,ไต้หวัน,iShares MSCI Taiwan,0.2720444219626983,2021-01-04,36.53016662597656,2021-12-31,46.467994689941406
2021,4,EWC,แคนาดา,iShares MSCI Canada,0.2656524921254888,2021-01-04,27.93440055847168,2021-12-31,35.35524368286133
2021,5,EPI,อินเดีย,iShares MSCI India,0.25549116043383746,2021-01-04,27.131423950195312,2021-12-31,34.063262939453125
2022,1,TUR,ตุรกี,iShares MSCI Turkey,0.9123310090640167,2022-01-03,17.756364822387695,2022-12-30,33.95604705810547
2022,2,ECH,ชิลี,iShares MSCI Chile,0.24582197026128183,2022-01-03,19.690792083740234,2022-12-30,24.531221389770508
2022,3,EWZ,บราซิล,iShares MSCI Brazil,0.15000466500521714,2022-01-03,20.116065979003903,2022-12-30,23.133569717407227
2022,4,ARGT,อาร์เจนตินา,Global X MSCI Argentina,0.1180360594707135,2022-01-03,29.19481658935547,2022-12-30,32.6408576965332
2022,5,EWW,เม็กซิโก,iShares MSCI Mexico,0.016011260111234327,2022-01-03,44.09285736083984,2022-12-30,44.7988395690918
2023,1,ARGT,อาร์เจนตินา,Global X MSCI Argentina,0.5730103113161245,2023-01-03,31.88176727294922,2023-12-29,50.15034866333008
2023,2,EWZ,บราซิล,iShares MSCI Brazil,0.4327533589116377,2023-01-03,21.41323471069336,2023-12-29,30.67988395690918
2023,3,EWW,เม็กซิโก,iShares MSCI Mexico,0.37837156008003614,2023-01-03,45.60512924194336,2023-12-29,62.86081314086914
2023,4,EWP,สเปน,iShares MSCI Spain,0.29398801937128183,2023-01-03,22.140321731567383,2023-12-29,28.649311065673828
2023,5,EWI,อิตาลี,iShares MSCI Italy,0.2839151334356076,2023-01-03,24.6531925201416,2023-12-29,31.652606964111328
2024,1,ARGT,อาร์เจนตินา,Global X MSCI Argentina,0.6713833551562911,2024-01-02,49.04653549194336,2024-12-31,81.9755630493164
2024,2,EIS,อิสราเอล,iShares MSCI Israel,0.33627944141726185,2024-01-02,56.74445343017578,2024-12-31,75.82644653320312
2024,3,FXI,จีน,iShares MSCI China,0.3336483789442737,2024-01-02,22.265323638916016,2024-12-31,29.69411277770996
2024,4,EWS,สิงคโปร์,iShares MSCI Singapore,0.24226754320862498,2024-01-02,16.8590087890625,2024-12-31,20.94339942932129
2024,5,MCHI,จีน,iShares MSCI China,0.20786791402559124,2024-01-02,37.95209503173828,2024-12-31,45.84111785888672
2025,1,EWY,เกาหลีใต้,iShares MSCI South Korea,0.944514850959369,2025-01-02,49.997047424316406,2025-12-31,97.22000122070312
2025,2,EWP,สเปน,iShares MSCI Spain,0.785448517697056,2025-01-02,30.19409370422364,2025-12-31,53.90999984741211
2025,3,EZA,แอฟริกาใต้,iShares MSCI South Africa,0.7346241227819605,2025-01-02,39.66277313232422,2025-12-31,68.80000305175781
2025,4,ECH,ชิลี,iShares MSCI Chile,0.67212623232183,2025-01-02,24.16085624694824,2025-12-31,40.400001525878906
2025,5,VNM,เวียดนาม,VanEck Vietnam,0.6539365296980311,2025-01-02,11.536113739013672,2025-12-31,19.07999992370605
2026,1,EWY,เกาหลีใต้,iShares MSCI South Korea,0.22255918341147818,2026-01-02,102.22000122070312,2026-02-09,124.97000122070312
2026,2,TUR,ตุรกี,iShares MSCI Turkey,0.18456482953808084,2026-01-02,34.91999816894531,2026-02-09,41.3650016784668
2026,3,EWZ,บราซิล,iShares MSCI Brazil,0.17577638861196787,2026-01-02,32.20000076293945,2026-02-09,37.86000061035156
2026,4,EWW,เม็กซิโก,iShares MSCI Mexico,0.15288534792709596,2026-01-02,69.66000366210938,2026-02-09,80.30999755859375
2026,5,THD,ไทย,iShares MSCI Thailand,0.1397930868974795,2026-01-02,59.90999984741211,2026-02-09,68.28500366210938
